countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount
9,Government St,S,Bay St,NS,NB,2013-05-09 16:00:00.000,27
10,Douglas St,S,Bay St,NS,NB,2013-05-09 16:00:00.000,25
11,Blanshard St,S,Bay St,NS,NB,2013-05-09 16:00:00.000,42
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2013-05-09 16:00:00.000,47
33,Admirals Rd,S,Colville Rd,NS,NB,2013-05-09 16:00:00.000,13
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-05-09 16:00:00.000,19
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-05-09 17:00:00.000,20
9,Government St,S,Bay St,NS,NB,2013-05-09 17:00:00.000,33
10,Douglas St,S,Bay St,NS,NB,2013-05-09 17:00:00.000,33
11,Blanshard St,S,Bay St,NS,NB,2013-05-09 17:00:00.000,38
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2013-05-09 17:00:00.000,77
33,Admirals Rd,S,Colville Rd,NS,NB,2013-05-09 17:00:00.000,23
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-05-09 17:00:00.000,19
19,Dallas Rd,E,Cook St,EW,EB,2013-10-01 07:00:00.000,18
20,Fort St,N,Oak Bay Ave,EW,EB,2013-10-01 07:00:00.000,22
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-10-01 07:00:00.000,12
40,Esquimalt Rd,W,Lampson St,EW,EB,2013-10-01 07:00:00.000,13
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-10-01 07:00:00.000,11
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-10-01 07:00:00.000,4
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,EB,2013-10-01 07:00:00.000,5
11,Blanshard St,S,Bay St,NS,NB,2013-10-01 07:00:00.000,4
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2013-10-01 07:00:00.000,9
23,Fifth St,S,Ocean Ave,NS,NB,2013-10-01 07:00:00.000,1
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-10-01 07:00:00.000,4
19,Dallas Rd,E,Cook St,EW,EB,2013-10-01 08:00:00.000,11
20,Fort St,N,Oak Bay Ave,EW,EB,2013-10-01 08:00:00.000,23
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-10-01 08:00:00.000,33
40,Esquimalt Rd,W,Lampson St,EW,EB,2013-10-01 08:00:00.000,9
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-10-01 08:00:00.000,14
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-10-01 08:00:00.000,4
57,Cadboro Bay Rd,E,Foul Bay Rd,EW,EB,2013-10-01 08:00:00.000,8
11,Blanshard St,S,Bay St,NS,NB,2013-10-01 08:00:00.000,8
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2013-10-01 08:00:00.000,8
23,Fifth St,S,Ocean Ave,NS,NB,2013-10-01 08:00:00.000,10
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-10-01 08:00:00.000,7
19,Dallas Rd,E,Cook St,EW,EB,2013-10-01 15:00:00.000,5
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-10-01 15:00:00.000,11
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-10-01 15:00:00.000,3
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2013-10-01 15:00:00.000,9
23,Fifth St,S,Ocean Ave,NS,NB,2013-10-01 15:00:00.000,1
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-10-01 15:00:00.000,16
19,Dallas Rd,E,Cook St,EW,EB,2013-10-01 16:00:00.000,19
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-10-01 16:00:00.000,8
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-10-01 16:00:00.000,4
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2013-10-01 16:00:00.000,12
23,Fifth St,S,Ocean Ave,NS,NB,2013-10-01 16:00:00.000,1
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-10-01 16:00:00.000,0
19,Dallas Rd,E,Cook St,EW,EB,2013-10-01 17:00:00.000,11
35,McKenzie Ave,E,Shelbourne St,EW,EB,2013-10-01 17:00:00.000,13
41,Craigflower Rd,E,Admirals Rd,EW,EB,2013-10-01 17:00:00.000,2
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2013-10-01 17:00:00.000,28
23,Fifth St,S,Ocean Ave,NS,NB,2013-10-01 17:00:00.000,6
34,Shelbourne St,S,McKenzie Ave,NS,NB,2013-10-01 17:00:00.000,15
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-10-02 07:00:00.000,175
28,Pandora St,E,Blanshard St,EW,EB,2013-10-02 07:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2013-10-02 07:00:00.000,23
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2013-10-02 07:00:00.000,8
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2013-10-02 07:00:00.000,20
9,Government St,S,Bay St,NS,NB,2013-10-02 07:00:00.000,10
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-10-02 07:00:00.000,37
30,Government St,N,Belleville St,NS,NB,2013-10-02 07:00:00.000,28
45,University Dr,S,Ring Rd,NS,NB,2013-10-02 07:00:00.000,39
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-10-02 08:00:00.000,184
28,Pandora St,E,Blanshard St,EW,EB,2013-10-02 08:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2013-10-02 08:00:00.000,22
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2013-10-02 08:00:00.000,4
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2013-10-02 08:00:00.000,19
9,Government St,S,Bay St,NS,NB,2013-10-02 08:00:00.000,10
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-10-02 08:00:00.000,111
30,Government St,N,Belleville St,NS,NB,2013-10-02 08:00:00.000,48
45,University Dr,S,Ring Rd,NS,NB,2013-10-02 08:00:00.000,126
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-10-02 15:00:00.000,42
28,Pandora St,E,Blanshard St,EW,EB,2013-10-02 15:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2013-10-02 15:00:00.000,35
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2013-10-02 15:00:00.000,1
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-10-02 15:00:00.000,2
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2013-10-02 15:00:00.000,24
9,Government St,S,Bay St,NS,NB,2013-10-02 15:00:00.000,18
10,Douglas St,S,Bay St,NS,NB,2013-10-02 15:00:00.000,18
11,Blanshard St,S,Bay St,NS,NB,2013-10-02 15:00:00.000,8
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-10-02 15:00:00.000,14
30,Government St,N,Belleville St,NS,NB,2013-10-02 15:00:00.000,14
45,University Dr,S,Ring Rd,NS,NB,2013-10-02 15:00:00.000,12
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-10-02 16:00:00.000,91
28,Pandora St,E,Blanshard St,EW,EB,2013-10-02 16:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2013-10-02 16:00:00.000,53
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2013-10-02 16:00:00.000,5
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-10-02 16:00:00.000,3
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2013-10-02 16:00:00.000,55
9,Government St,S,Bay St,NS,NB,2013-10-02 16:00:00.000,18
10,Douglas St,S,Bay St,NS,NB,2013-10-02 16:00:00.000,17
11,Blanshard St,S,Bay St,NS,NB,2013-10-02 16:00:00.000,29
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-10-02 16:00:00.000,31
30,Government St,N,Belleville St,NS,NB,2013-10-02 16:00:00.000,23
45,University Dr,S,Ring Rd,NS,NB,2013-10-02 16:00:00.000,20
2,Johnson St Bridge,W,Wharf St,EW,EB,2013-10-02 17:00:00.000,91
28,Pandora St,E,Blanshard St,EW,EB,2013-10-02 17:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2013-10-02 17:00:00.000,57
38,Goldstream Ave,W,Veterans Memorial Pky,EW,EB,2013-10-02 17:00:00.000,8
42,Sooke Rd,N,Otter Point Rd,EW,EB,2013-10-02 17:00:00.000,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2013-10-02 17:00:00.000,91
9,Government St,S,Bay St,NS,NB,2013-10-02 17:00:00.000,28
10,Douglas St,S,Bay St,NS,NB,2013-10-02 17:00:00.000,21
11,Blanshard St,S,Bay St,NS,NB,2013-10-02 17:00:00.000,18
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2013-10-02 17:00:00.000,34
30,Government St,N,Belleville St,NS,NB,2013-10-02 17:00:00.000,34
45,University Dr,S,Ring Rd,NS,NB,2013-10-02 17:00:00.000,27
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-10-03 07:00:00.000,21
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2013-10-03 07:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-10-03 07:00:00.000,112
39,Wale Rd,W,Island Hwy,EW,EB,2013-10-03 07:00:00.000,7
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-10-03 07:00:00.000,4
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-10-03 07:00:00.000,79
6,Interuban Rd,N,Burnside Rd W,NS,NB,2013-10-03 07:00:00.000,22
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-10-03 07:00:00.000,62
33,Admirals Rd,S,Colville Rd,NS,NB,2013-10-03 07:00:00.000,15
47,Glanford Ave,N,McKenzie Ave,NS,NB,2013-10-03 07:00:00.000,4
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2013-10-03 07:00:00.000,14
54,Shelbourne St,N,Hillside Ave,NS,NB,2013-10-03 07:00:00.000,5
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-10-03 08:00:00.000,88
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2013-10-03 08:00:00.000,0
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-10-03 08:00:00.000,96
39,Wale Rd,W,Island Hwy,EW,EB,2013-10-03 08:00:00.000,3
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-10-03 08:00:00.000,4
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-10-03 08:00:00.000,51
6,Interuban Rd,N,Burnside Rd W,NS,NB,2013-10-03 08:00:00.000,25
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-10-03 08:00:00.000,54
33,Admirals Rd,S,Colville Rd,NS,NB,2013-10-03 08:00:00.000,2
47,Glanford Ave,N,McKenzie Ave,NS,NB,2013-10-03 08:00:00.000,6
49,Lochside Regional Trail,N,Cedar Hill Cross Rd,NS,NB,2013-10-03 08:00:00.000,5
54,Shelbourne St,N,Hillside Ave,NS,NB,2013-10-03 08:00:00.000,11
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-10-03 15:00:00.000,19
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-10-03 15:00:00.000,28
39,Wale Rd,W,Island Hwy,EW,EB,2013-10-03 15:00:00.000,6
40,Esquimalt Rd,W,Lampson St,EW,EB,2013-10-03 15:00:00.000,33
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-10-03 15:00:00.000,0
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-10-03 15:00:00.000,79
6,Interuban Rd,N,Burnside Rd W,NS,NB,2013-10-03 15:00:00.000,17
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2013-10-03 15:00:00.000,15
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-10-03 15:00:00.000,51
33,Admirals Rd,S,Colville Rd,NS,NB,2013-10-03 15:00:00.000,11
44,West Saanich Rd,N,Wallace Dr,NS,NB,2013-10-03 15:00:00.000,5
54,Shelbourne St,N,Hillside Ave,NS,NB,2013-10-03 15:00:00.000,16
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-10-03 16:00:00.000,9
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-10-03 16:00:00.000,62
39,Wale Rd,W,Island Hwy,EW,EB,2013-10-03 16:00:00.000,17
40,Esquimalt Rd,W,Lampson St,EW,EB,2013-10-03 16:00:00.000,37
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-10-03 16:00:00.000,2
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-10-03 16:00:00.000,217
6,Interuban Rd,N,Burnside Rd W,NS,NB,2013-10-03 16:00:00.000,22
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2013-10-03 16:00:00.000,26
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-10-03 16:00:00.000,138
33,Admirals Rd,S,Colville Rd,NS,NB,2013-10-03 16:00:00.000,15
44,West Saanich Rd,N,Wallace Dr,NS,NB,2013-10-03 16:00:00.000,3
54,Shelbourne St,N,Hillside Ave,NS,NB,2013-10-03 16:00:00.000,19
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2013-10-03 17:00:00.000,9
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2013-10-03 17:00:00.000,56
39,Wale Rd,W,Island Hwy,EW,EB,2013-10-03 17:00:00.000,13
40,Esquimalt Rd,W,Lampson St,EW,EB,2013-10-03 17:00:00.000,25
3,E&N Rail Trail,N,Esquimalt Rd,NS,NB,2013-10-03 17:00:00.000,0
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2013-10-03 17:00:00.000,239
6,Interuban Rd,N,Burnside Rd W,NS,NB,2013-10-03 17:00:00.000,47
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2013-10-03 17:00:00.000,25
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2013-10-03 17:00:00.000,140
33,Admirals Rd,S,Colville Rd,NS,NB,2013-10-03 17:00:00.000,28
44,West Saanich Rd,N,Wallace Dr,NS,NB,2013-10-03 17:00:00.000,5
54,Shelbourne St,N,Hillside Ave,NS,NB,2013-10-03 17:00:00.000,17
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2014-05-07 15:00:00.000,12
19,Dallas Rd,E,Cook St,EW,EB,2014-05-07 15:00:00.000,22
20,Fort St,N,Oak Bay Ave,EW,EB,2014-05-07 15:00:00.000,15
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-05-07 15:00:00.000,60
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-05-07 15:00:00.000,81
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2014-05-07 15:00:00.000,17
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2014-05-07 15:00:00.000,28
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-05-07 15:00:00.000,67
33,Admirals Rd,S,Colville Rd,NS,NB,2014-05-07 15:00:00.000,21
45,University Dr,S,Ring Rd,NS,NB,2014-05-07 15:00:00.000,13
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2014-05-07 16:00:00.000,12
19,Dallas Rd,E,Cook St,EW,EB,2014-05-07 16:00:00.000,37
20,Fort St,N,Oak Bay Ave,EW,EB,2014-05-07 16:00:00.000,41
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-05-07 16:00:00.000,89
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-05-07 16:00:00.000,290
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2014-05-07 16:00:00.000,32
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2014-05-07 16:00:00.000,49
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-05-07 16:00:00.000,187
33,Admirals Rd,S,Colville Rd,NS,NB,2014-05-07 16:00:00.000,15
45,University Dr,S,Ring Rd,NS,NB,2014-05-07 16:00:00.000,28
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2014-05-07 17:00:00.000,7
19,Dallas Rd,E,Cook St,EW,EB,2014-05-07 17:00:00.000,55
20,Fort St,N,Oak Bay Ave,EW,EB,2014-05-07 17:00:00.000,43
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-05-07 17:00:00.000,68
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-05-07 17:00:00.000,280
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2014-05-07 17:00:00.000,20
22,Lochside Dr,S,Royal Oak Dr,NS,NB,2014-05-07 17:00:00.000,60
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-05-07 17:00:00.000,171
33,Admirals Rd,S,Colville Rd,NS,NB,2014-05-07 17:00:00.000,12
45,University Dr,S,Ring Rd,NS,NB,2014-05-07 17:00:00.000,11
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-05-08 15:00:00.000,41
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2014-05-08 15:00:00.000,23
23,Fifth St,S,Ocean Ave,NS,NB,2014-05-08 15:00:00.000,1
30,Government St,N,Belleville St,NS,NB,2014-05-08 15:00:00.000,26
44,West Saanich Rd,N,Wallace Dr,NS,NB,2014-05-08 15:00:00.000,2
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-05-08 16:00:00.000,88
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2014-05-08 16:00:00.000,100
23,Fifth St,S,Ocean Ave,NS,NB,2014-05-08 16:00:00.000,1
30,Government St,N,Belleville St,NS,NB,2014-05-08 16:00:00.000,47
44,West Saanich Rd,N,Wallace Dr,NS,NB,2014-05-08 16:00:00.000,1
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-05-08 17:00:00.000,65
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2014-05-08 17:00:00.000,69
23,Fifth St,S,Ocean Ave,NS,NB,2014-05-08 17:00:00.000,0
30,Government St,N,Belleville St,NS,NB,2014-05-08 17:00:00.000,29
44,West Saanich Rd,N,Wallace Dr,NS,NB,2014-05-08 17:00:00.000,2
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-10-07 07:00:00.000,207
15,Humboldt St,E,Blanshard St,EW,EB,2014-10-07 07:00:00.000,2
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2014-10-07 07:00:00.000,8
28,Pandora St,E,Blanshard St,EW,EB,2014-10-07 07:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2014-10-07 07:00:00.000,47
9,Government St,S,Bay St,NS,NB,2014-10-07 07:00:00.000,12
10,Douglas St,S,Bay St,NS,NB,2014-10-07 07:00:00.000,8
11,Blanshard St,S,Bay St,NS,NB,2014-10-07 07:00:00.000,14
30,Government St,N,Belleville St,NS,NB,2014-10-07 07:00:00.000,60
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-10-07 08:00:00.000,348
15,Humboldt St,E,Blanshard St,EW,EB,2014-10-07 08:00:00.000,7
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2014-10-07 08:00:00.000,24
28,Pandora St,E,Blanshard St,EW,EB,2014-10-07 08:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2014-10-07 08:00:00.000,54
9,Government St,S,Bay St,NS,NB,2014-10-07 08:00:00.000,14
10,Douglas St,S,Bay St,NS,NB,2014-10-07 08:00:00.000,7
11,Blanshard St,S,Bay St,NS,NB,2014-10-07 08:00:00.000,16
30,Government St,N,Belleville St,NS,NB,2014-10-07 08:00:00.000,96
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-10-07 15:00:00.000,84
15,Humboldt St,E,Blanshard St,EW,EB,2014-10-07 15:00:00.000,18
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2014-10-07 15:00:00.000,32
28,Pandora St,E,Blanshard St,EW,EB,2014-10-07 15:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2014-10-07 15:00:00.000,49
9,Government St,S,Bay St,NS,NB,2014-10-07 15:00:00.000,18
10,Douglas St,S,Bay St,NS,NB,2014-10-07 15:00:00.000,24
11,Blanshard St,S,Bay St,NS,NB,2014-10-07 15:00:00.000,13
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2014-10-07 15:00:00.000,4
30,Government St,N,Belleville St,NS,NB,2014-10-07 15:00:00.000,52
54,Shelbourne St,N,Hillside Ave,NS,NB,2014-10-07 15:00:00.000,14
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-10-07 16:00:00.000,160
15,Humboldt St,E,Blanshard St,EW,EB,2014-10-07 16:00:00.000,22
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2014-10-07 16:00:00.000,19
28,Pandora St,E,Blanshard St,EW,EB,2014-10-07 16:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2014-10-07 16:00:00.000,84
9,Government St,S,Bay St,NS,NB,2014-10-07 16:00:00.000,35
10,Douglas St,S,Bay St,NS,NB,2014-10-07 16:00:00.000,35
11,Blanshard St,S,Bay St,NS,NB,2014-10-07 16:00:00.000,38
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2014-10-07 16:00:00.000,21
30,Government St,N,Belleville St,NS,NB,2014-10-07 16:00:00.000,85
54,Shelbourne St,N,Hillside Ave,NS,NB,2014-10-07 16:00:00.000,21
2,Johnson St Bridge,W,Wharf St,EW,EB,2014-10-07 17:00:00.000,145
15,Humboldt St,E,Blanshard St,EW,EB,2014-10-07 17:00:00.000,26
18,Oak Bay Ave,E,Foul Bay Rd,EW,EB,2014-10-07 17:00:00.000,29
28,Pandora St,E,Blanshard St,EW,EB,2014-10-07 17:00:00.000,0
29,Johnson St,E,Blanshard St,EW,EB,2014-10-07 17:00:00.000,98
9,Government St,S,Bay St,NS,NB,2014-10-07 17:00:00.000,35
10,Douglas St,S,Bay St,NS,NB,2014-10-07 17:00:00.000,20
11,Blanshard St,S,Bay St,NS,NB,2014-10-07 17:00:00.000,41
24,Lochside Regional Trail,S,Ardwell Ave,NS,NB,2014-10-07 17:00:00.000,9
30,Government St,N,Belleville St,NS,NB,2014-10-07 17:00:00.000,65
54,Shelbourne St,N,Hillside Ave,NS,NB,2014-10-07 17:00:00.000,21
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2014-10-08 07:00:00.000,0
40,Esquimalt Rd,W,Lampson St,EW,EB,2014-10-08 07:00:00.000,22
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2014-10-08 07:00:00.000,97
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2014-10-08 07:00:00.000,13
33,Admirals Rd,S,Colville Rd,NS,NB,2014-10-08 07:00:00.000,17
47,Glanford Ave,N,McKenzie Ave,NS,NB,2014-10-08 07:00:00.000,3
21,Galloping Goose Regional Trail,N,Sooke Rd,EW,EB,2014-10-08 08:00:00.000,0
40,Esquimalt Rd,W,Lampson St,EW,EB,2014-10-08 08:00:00.000,17
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2014-10-08 08:00:00.000,54
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2014-10-08 08:00:00.000,26
33,Admirals Rd,S,Colville Rd,NS,NB,2014-10-08 08:00:00.000,4
47,Glanford Ave,N,McKenzie Ave,NS,NB,2014-10-08 08:00:00.000,2
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-10-08 15:00:00.000,56
37,Gorge Rd,W,Jutland Rd,EW,EB,2014-10-08 15:00:00.000,14
40,Esquimalt Rd,W,Lampson St,EW,EB,2014-10-08 15:00:00.000,39
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2014-10-08 15:00:00.000,15
46,Sooke Rd,W,Sooke River Rd,EW,EB,2014-10-08 15:00:00.000,2
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2014-10-08 15:00:00.000,3
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-10-08 15:00:00.000,81
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2014-10-08 15:00:00.000,38
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2014-10-08 15:00:00.000,80
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2014-10-08 15:00:00.000,21
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-10-08 15:00:00.000,58
33,Admirals Rd,S,Colville Rd,NS,NB,2014-10-08 15:00:00.000,6
45,University Dr,S,Ring Rd,NS,NB,2014-10-08 15:00:00.000,22
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-10-08 16:00:00.000,75
37,Gorge Rd,W,Jutland Rd,EW,EB,2014-10-08 16:00:00.000,9
40,Esquimalt Rd,W,Lampson St,EW,EB,2014-10-08 16:00:00.000,64
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2014-10-08 16:00:00.000,21
46,Sooke Rd,W,Sooke River Rd,EW,EB,2014-10-08 16:00:00.000,2
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2014-10-08 16:00:00.000,8
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-10-08 16:00:00.000,260
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2014-10-08 16:00:00.000,67
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2014-10-08 16:00:00.000,254
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2014-10-08 16:00:00.000,39
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-10-08 16:00:00.000,176
33,Admirals Rd,S,Colville Rd,NS,NB,2014-10-08 16:00:00.000,12
45,University Dr,S,Ring Rd,NS,NB,2014-10-08 16:00:00.000,30
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-10-08 17:00:00.000,45
37,Gorge Rd,W,Jutland Rd,EW,EB,2014-10-08 17:00:00.000,4
40,Esquimalt Rd,W,Lampson St,EW,EB,2014-10-08 17:00:00.000,13
43,Galloping Goose Regional Trail,S,E&N Rail Trail,EW,EB,2014-10-08 17:00:00.000,18
46,Sooke Rd,W,Sooke River Rd,EW,EB,2014-10-08 17:00:00.000,1
51,Lansdowne Rd,W,Richmond Rd,EW,EB,2014-10-08 17:00:00.000,6
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,NB,2014-10-08 17:00:00.000,244
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2014-10-08 17:00:00.000,11
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2014-10-08 17:00:00.000,215
16,Henderson Rd,S,Cedar Hill Cross Rd,NS,NB,2014-10-08 17:00:00.000,31
31,Lochside Regional Trail,N,Switch Bridge,NS,NB,2014-10-08 17:00:00.000,150
33,Admirals Rd,S,Colville Rd,NS,NB,2014-10-08 17:00:00.000,8
45,University Dr,S,Ring Rd,NS,NB,2014-10-08 17:00:00.000,24
17,McKenzie Ave,E,Gordon Head Rd,EW,EB,2014-10-09 07:00:00.000,35
19,Dallas Rd,E,Cook St,EW,EB,2014-10-09 07:00:00.000,12
20,Fort St,N,Oak Bay Ave,EW,EB,2014-10-09 07:00:00.000,29
32,Galloping Goose Regional Trail,N,Crease Rd,EW,EB,2014-10-09 07:00:00.000,136
35,McKenzie Ave,E,Shelbourne St,EW,EB,2014-10-09 07:00:00.000,31
37,Gorge Rd,W,Jutland Rd,EW,EB,2014-10-09 07:00:00.000,15
