countID,onStreet,location,xStreet,countDirection,heading,countStart,totalCount,femaleCount,childCount
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-10-17 15:00:00.000,56,12,3
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-10-17 16:00:00.000,72,20,4
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2017-10-17 17:00:00.000,59,11,1
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2018-05-10 07:00:00.000,176,48,0
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2018-05-10 08:00:00.000,153,40,3
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2018-05-10 15:00:00.000,37,14,0
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2018-05-10 16:00:00.000,59,17,1
4,Galloping Goose Regional Trail,S,Information Booth at Switch Bridge,NS,SB,2018-05-10 17:00:00.000,46,14,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2011-10-04 07:00:00.000,38,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2011-10-04 08:00:00.000,52,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2011-10-05 16:00:00.000,84,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2011-10-05 17:00:00.000,112,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2012-10-04 07:00:00.000,38,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2012-10-04 08:00:00.000,46,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2012-10-04 15:00:00.000,60,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2012-10-04 16:00:00.000,93,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2012-10-04 17:00:00.000,132,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2013-10-02 07:00:00.000,20,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2013-10-02 08:00:00.000,19,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2013-10-02 15:00:00.000,24,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2013-10-02 16:00:00.000,55,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2013-10-02 17:00:00.000,91,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2014-05-08 15:00:00.000,23,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2014-05-08 16:00:00.000,100,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2014-05-08 17:00:00.000,69,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2014-10-09 15:00:00.000,23,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2014-10-09 16:00:00.000,93,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2014-10-09 17:00:00.000,116,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2015-05-06 15:00:00.000,36,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2015-05-06 16:00:00.000,121,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2015-05-06 17:00:00.000,133,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2015-10-07 15:00:00.000,15,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2015-10-07 16:00:00.000,59,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2015-10-07 17:00:00.000,71,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-05-03 15:00:00.000,44,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-05-03 16:00:00.000,102,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-05-03 17:00:00.000,122,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-10-18 07:00:00.000,50,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-10-18 08:00:00.000,46,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-10-18 15:00:00.000,32,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-10-18 16:00:00.000,83,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2016-10-18 17:00:00.000,112,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-05-16 07:00:00.000,39,19,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-05-16 08:00:00.000,35,14,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-05-16 15:00:00.000,63,21,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-05-16 16:00:00.000,78,22,12
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-05-16 17:00:00.000,154,50,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-10-17 07:00:00.000,26,6,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-10-17 08:00:00.000,30,10,1
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-10-18 15:00:00.000,24,6,1
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-10-18 16:00:00.000,45,6,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2017-10-18 17:00:00.000,59,9,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2018-05-08 07:00:00.000,64,24,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2018-05-08 08:00:00.000,54,17,1
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2018-05-10 15:00:00.000,44,12,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2018-05-10 16:00:00.000,82,27,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,NB,2018-05-10 17:00:00.000,128,36,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2011-10-04 07:00:00.000,96,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2011-10-04 08:00:00.000,74,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2011-10-05 16:00:00.000,43,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2011-10-05 17:00:00.000,28,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2012-10-04 07:00:00.000,105,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2012-10-04 08:00:00.000,79,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2012-10-04 15:00:00.000,47,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2012-10-04 16:00:00.000,49,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2012-10-04 17:00:00.000,40,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2013-10-02 07:00:00.000,74,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2013-10-02 08:00:00.000,57,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2013-10-02 15:00:00.000,14,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2013-10-02 16:00:00.000,33,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2013-10-02 17:00:00.000,22,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2014-05-08 15:00:00.000,14,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2014-05-08 16:00:00.000,19,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2014-05-08 17:00:00.000,21,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2014-10-09 15:00:00.000,45,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2014-10-09 16:00:00.000,52,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2014-10-09 17:00:00.000,52,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2015-05-06 15:00:00.000,44,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2015-05-06 16:00:00.000,56,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2015-05-06 17:00:00.000,63,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2015-10-07 15:00:00.000,28,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2015-10-07 16:00:00.000,27,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2015-10-07 17:00:00.000,30,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2016-05-03 15:00:00.000,40,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2016-05-03 16:00:00.000,70,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2016-05-03 17:00:00.000,47,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2016-10-18 07:00:00.000,93,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2016-10-18 08:00:00.000,67,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2016-10-18 15:00:00.000,27,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2016-10-18 16:00:00.000,50,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2016-10-18 17:00:00.000,31,,
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-05-16 07:00:00.000,100,28,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-05-16 08:00:00.000,52,9,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-05-16 15:00:00.000,64,26,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-05-16 16:00:00.000,63,22,5
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-05-16 17:00:00.000,30,18,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-10-17 07:00:00.000,57,10,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-10-17 08:00:00.000,43,9,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-10-18 15:00:00.000,14,4,2
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-10-18 16:00:00.000,24,8,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2017-10-18 17:00:00.000,13,4,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2018-05-08 07:00:00.000,134,41,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2018-05-08 08:00:00.000,109,26,1
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2018-05-10 15:00:00.000,26,9,1
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2018-05-10 16:00:00.000,41,15,0
5,Lochside Regional Trail,S,McKenzie Ave,NS,SB,2018-05-10 17:00:00.000,33,15,0
6,Interuban Rd,N,Burnside Rd W,NS,NB,2012-10-02 07:00:00.000,28,,
6,Interuban Rd,N,Burnside Rd W,NS,NB,2012-10-02 08:00:00.000,32,,
6,Interuban Rd,N,Burnside Rd W,NS,NB,2012-10-02 15:00:00.000,17,,
6,Interuban Rd,N,Burnside Rd W,NS,NB,2012-10-02 16:00:00.000,25,,
6,Interuban Rd,N,Burnside Rd W,NS,NB,2012-10-02 17:00:00.000,28,,
6,Interuban Rd,N,Burnside Rd W,NS,NB,2013-10-03 07:00:00.000,22,,
6,Interuban Rd,N,Burnside Rd W,NS,NB,2013-10-03 08:00:00.000,25,,
6,Interuban Rd,N,Burnside Rd W,NS,NB,2013-10-03 15:00:00.000,17,,
6,Interuban Rd,N,Burnside Rd W,NS,NB,2013-10-03 16:00:00.000,22,,
6,Interuban Rd,N,Burnside Rd W,NS,NB,2013-10-03 17:00:00.000,47,,
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-05-17 15:00:00.000,15,5,0
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-05-17 16:00:00.000,37,2,0
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-05-17 17:00:00.000,40,15,0
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-10-17 07:00:00.000,9,1,1
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-10-17 08:00:00.000,11,4,0
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-10-18 15:00:00.000,4,0,0
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-10-18 16:00:00.000,33,8,0
6,Interuban Rd,N,Burnside Rd W,NS,NB,2017-10-18 17:00:00.000,22,7,0
6,Interuban Rd,N,Burnside Rd W,NS,NB,2018-05-09 07:00:00.000,19,5,0
6,Interuban Rd,N,Burnside Rd W,NS,NB,2018-05-09 08:00:00.000,13,3,1
6,Interuban Rd,N,Burnside Rd W,NS,SB,2012-10-02 07:00:00.000,34,,
6,Interuban Rd,N,Burnside Rd W,NS,SB,2012-10-02 08:00:00.000,22,,
6,Interuban Rd,N,Burnside Rd W,NS,SB,2012-10-02 15:00:00.000,20,,
6,Interuban Rd,N,Burnside Rd W,NS,SB,2012-10-02 16:00:00.000,34,,
6,Interuban Rd,N,Burnside Rd W,NS,SB,2012-10-02 17:00:00.000,15,,
6,Interuban Rd,N,Burnside Rd W,NS,SB,2013-10-03 07:00:00.000,27,,
6,Interuban Rd,N,Burnside Rd W,NS,SB,2013-10-03 08:00:00.000,32,,
6,Interuban Rd,N,Burnside Rd W,NS,SB,2013-10-03 15:00:00.000,23,,
6,Interuban Rd,N,Burnside Rd W,NS,SB,2013-10-03 16:00:00.000,21,,
6,Interuban Rd,N,Burnside Rd W,NS,SB,2013-10-03 17:00:00.000,19,,
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-05-17 15:00:00.000,17,3,0
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-05-17 16:00:00.000,20,4,0
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-05-17 17:00:00.000,12,7,0
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-10-17 07:00:00.000,15,5,0
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-10-17 08:00:00.000,11,4,0
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-10-18 15:00:00.000,5,0,0
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-10-18 16:00:00.000,7,0,0
6,Interuban Rd,N,Burnside Rd W,NS,SB,2017-10-18 17:00:00.000,12,0,0
6,Interuban Rd,N,Burnside Rd W,NS,SB,2018-05-09 07:00:00.000,45,20,1
6,Interuban Rd,N,Burnside Rd W,NS,SB,2018-05-09 08:00:00.000,27,7,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2013-10-03 15:00:00.000,15,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2013-10-03 16:00:00.000,26,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2013-10-03 17:00:00.000,25,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2014-10-08 15:00:00.000,38,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2014-10-08 16:00:00.000,67,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2014-10-08 17:00:00.000,11,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2015-05-06 15:00:00.000,43,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2015-05-06 16:00:00.000,79,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2015-05-06 17:00:00.000,11,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2015-10-06 07:00:00.000,8,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2015-10-06 08:00:00.000,8,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-05-04 15:00:00.000,66,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-05-04 16:00:00.000,157,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-05-04 17:00:00.000,22,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-05-05 07:00:00.000,11,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-05-05 08:00:00.000,6,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-10-19 07:00:00.000,8,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2016-10-19 08:00:00.000,8,,
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-05-16 07:00:00.000,7,1,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-05-16 08:00:00.000,7,3,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-05-16 15:00:00.000,79,8,1
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-05-16 16:00:00.000,138,20,2
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-05-16 17:00:00.000,48,15,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-10-18 07:00:00.000,7,3,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-10-18 08:00:00.000,2,0,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-10-19 15:00:00.000,45,3,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-10-19 16:00:00.000,90,8,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2017-10-19 17:00:00.000,31,3,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2018-05-09 15:00:00.000,83,15,1
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2018-05-09 16:00:00.000,251,18,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2018-05-09 17:00:00.000,57,8,1
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2018-05-10 07:00:00.000,5,0,0
7,E&N Rail Trail,S,Portage Park Trail,NS,NB,2018-05-10 08:00:00.000,2,0,0
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2013-10-03 15:00:00.000,0,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2013-10-03 16:00:00.000,0,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2013-10-03 17:00:00.000,0,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2014-10-08 15:00:00.000,7,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2014-10-08 16:00:00.000,7,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2014-10-08 17:00:00.000,2,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2015-05-06 15:00:00.000,14,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2015-05-06 16:00:00.000,4,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2015-05-06 17:00:00.000,1,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2015-10-06 07:00:00.000,86,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2015-10-06 08:00:00.000,15,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2016-05-04 15:00:00.000,11,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2016-05-04 16:00:00.000,10,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2016-05-04 17:00:00.000,6,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2016-05-05 07:00:00.000,138,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2016-05-05 08:00:00.000,17,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2016-10-19 07:00:00.000,96,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2016-10-19 08:00:00.000,21,,
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-05-16 07:00:00.000,122,11,1
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-05-16 08:00:00.000,27,4,0
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-05-16 15:00:00.000,16,3,0
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-05-16 16:00:00.000,12,4,0
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-05-16 17:00:00.000,15,1,0
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-10-18 07:00:00.000,90,5,0
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-10-18 08:00:00.000,18,0,0
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-10-19 15:00:00.000,7,2,0
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-10-19 16:00:00.000,8,2,0
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2017-10-19 17:00:00.000,5,0,0
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2018-05-09 15:00:00.000,19,2,0
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2018-05-09 16:00:00.000,15,2,1
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2018-05-09 17:00:00.000,14,2,0
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2018-05-10 07:00:00.000,122,11,1
7,E&N Rail Trail,S,Portage Park Trail,NS,SB,2018-05-10 08:00:00.000,23,0,0
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2014-10-08 15:00:00.000,80,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2014-10-08 16:00:00.000,254,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2014-10-08 17:00:00.000,215,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2014-10-09 07:00:00.000,75,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2014-10-09 08:00:00.000,80,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2016-05-04 15:00:00.000,82,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2016-05-04 16:00:00.000,223,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2016-05-04 17:00:00.000,202,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-05-18 07:00:00.000,67,24,1
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-05-18 08:00:00.000,101,46,2
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-05-18 15:00:00.000,95,23,4
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-05-18 16:00:00.000,251,50,0
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-05-18 17:00:00.000,243,84,2
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-10-17 15:00:00.000,87,22,5
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-10-17 16:00:00.000,229,63,1
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-10-17 17:00:00.000,198,53,3
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-10-18 07:00:00.000,48,16,1
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2017-10-18 08:00:00.000,52,20,3
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2018-05-08 07:00:00.000,161,73,3
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2018-05-08 08:00:00.000,203,77,18
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2018-05-09 15:00:00.000,141,41,1
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2018-05-09 16:00:00.000,363,112,3
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,NB,2018-05-09 17:00:00.000,312,99,6
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2014-10-08 15:00:00.000,37,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2014-10-08 16:00:00.000,94,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2014-10-08 17:00:00.000,88,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2014-10-09 07:00:00.000,151,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2014-10-09 08:00:00.000,173,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2016-05-04 15:00:00.000,48,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2016-05-04 16:00:00.000,109,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2016-05-04 17:00:00.000,97,,
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-05-18 07:00:00.000,220,88,2
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-05-18 08:00:00.000,234,80,4
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-05-18 15:00:00.000,75,21,1
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-05-18 16:00:00.000,94,22,2
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-05-18 17:00:00.000,110,36,2
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-10-17 15:00:00.000,59,17,2
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-10-17 16:00:00.000,85,27,1
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-10-17 17:00:00.000,78,22,3
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-10-18 07:00:00.000,142,37,0
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2017-10-18 08:00:00.000,144,45,2
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2018-05-08 07:00:00.000,338,110,2
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2018-05-08 08:00:00.000,355,143,12
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2018-05-09 15:00:00.000,96,26,4
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2018-05-09 16:00:00.000,201,62,7
8,Galloping Goose Regional Trail,S,Selkirk Trestle,NS,SB,2018-05-09 17:00:00.000,175,61,1
9,Government St,S,Bay St,NS,NB,2011-10-04 07:00:00.000,15,,
9,Government St,S,Bay St,NS,NB,2011-10-04 08:00:00.000,17,,
9,Government St,S,Bay St,NS,NB,2011-10-06 16:00:00.000,35,,
9,Government St,S,Bay St,NS,NB,2011-10-06 17:00:00.000,28,,
9,Government St,S,Bay St,NS,NB,2012-10-03 15:00:00.000,23,,
9,Government St,S,Bay St,NS,NB,2012-10-03 16:00:00.000,35,,
9,Government St,S,Bay St,NS,NB,2012-10-03 17:00:00.000,38,,
9,Government St,S,Bay St,NS,NB,2012-10-04 07:00:00.000,17,,
9,Government St,S,Bay St,NS,NB,2012-10-04 08:00:00.000,24,,
9,Government St,S,Bay St,NS,NB,2013-05-07 07:00:00.000,13,,
9,Government St,S,Bay St,NS,NB,2013-05-07 08:00:00.000,24,,
9,Government St,S,Bay St,NS,NB,2013-05-09 15:00:00.000,20,,
9,Government St,S,Bay St,NS,NB,2013-05-09 16:00:00.000,27,,
9,Government St,S,Bay St,NS,NB,2013-05-09 17:00:00.000,33,,
9,Government St,S,Bay St,NS,NB,2013-10-02 07:00:00.000,10,,
9,Government St,S,Bay St,NS,NB,2013-10-02 08:00:00.000,10,,
9,Government St,S,Bay St,NS,NB,2013-10-02 15:00:00.000,18,,
9,Government St,S,Bay St,NS,NB,2013-10-02 16:00:00.000,18,,
9,Government St,S,Bay St,NS,NB,2013-10-02 17:00:00.000,28,,
9,Government St,S,Bay St,NS,NB,2014-10-07 07:00:00.000,12,,
9,Government St,S,Bay St,NS,NB,2014-10-07 08:00:00.000,14,,
9,Government St,S,Bay St,NS,NB,2014-10-07 15:00:00.000,18,,
9,Government St,S,Bay St,NS,NB,2014-10-07 16:00:00.000,35,,
9,Government St,S,Bay St,NS,NB,2014-10-07 17:00:00.000,35,,
9,Government St,S,Bay St,NS,NB,2015-05-06 07:00:00.000,12,,
9,Government St,S,Bay St,NS,NB,2015-05-06 08:00:00.000,16,,
